DATE_FROM,GERMANY_SETTLEMENTCAPACITY_PRICE_[EUR/MW]
2025-03-01,13.6
2025-03-01,17.7
2025-03-01,30.68
2025-03-01,26.11
2025-03-01,33.0
2025-03-01,15.0
